,gpu_time,gpu_time_ci,nb_nodes,nb_nodes_ci,lp_iters,lp_iters_ci
expert1.0_alpha1.0,2.3349175749133333,0.08885244913298385,40.72666666666667,2.432599202499253,3581.9233333333336,85.82037584210404
expertmixed_alpha0.0,3.7704097456200003,0.4312449440668916,330.0366666666667,70.46721311475287,10052.816666666666,1673.9261433967506
expert0.0_alpha10.0,2.31955831807,0.07656683975417929,40.083333333333336,3.8591323688103767,3649.76,186.14144244568405
expertmixed_alpha10.0,2.272335681486666,0.07138018321240551,32.04666666666667,2.693786583974313,3352.69,121.8705242634165
expert0.25_alpha0.0,3.948327857300002,0.2786822030059198,354.03999999999996,75.7844079620604,11426.926666666666,2646.011920616957
expert0.0_alpha0.1,3.109204068696666,0.10886000835009178,172.37333333333333,40.18526732721833,7722.556666666666,1371.5596068070531
expert0.25_alpha1.0,2.3757470008099997,0.06047274378634461,45.29,4.322299637924235,3881.5266666666666,219.6781701214757
expert1.0_alpha10.0,2.31110853023,0.07126576338753707,30.093333333333334,1.6321360972664005,3255.913333333334,50.10514397783916
expert1.0_alpha0.0,3.879558222543333,0.5557518279437073,345.49,117.38879597951416,9341.313333333334,2088.132483086127
expert0.25_alpha10.0,2.2915908179833333,0.05780488321457209,32.41,0.6940363679231785,3438.5533333333333,27.883735426947403
expert1.0_alpha0.1,2.834914124363333,0.21576750537945838,135.21333333333334,52.17417429418504,5795.283333333333,1168.4854496167254
expert0.0_alpha1.0,2.377885096753334,0.13101268292747503,48.18000000000001,3.492703537376169,3989.5166666666664,206.43930419026321
expert0.0_alpha0.0,3.685580751453333,0.6992930804431862,291.24333333333334,124.85092531463273,9957.056666666665,4132.129587075787
expertmixed_alpha0.1,2.938773467206668,0.26007961803358426,142.71666666666667,58.41649746912253,6558.113333333334,1271.6411230025242
expertmixed_alpha1.0,2.39326922019,0.06355800966090425,45.546666666666674,1.391864734807229,3900.8366666666666,42.08918476188371
FSB,8.11907399465,12.957819867114107,21.27,37.17009549140276,2939.49,3220.7883058810244
expert0.25_alpha0.1,2.9062649691666667,0.29506945509857496,134.20666666666668,43.45792941316924,6264.716666666667,1796.6366197909026
SCIP,2.77701671161,1.8697181009930377,5.53,14.949865405414188,2221.19,1815.201944577396
